,DISTRICT_CODE,REF_YEAR,INC_TOT_VALUE,INC_MAL_VALUE,INC_FEM_VALUE,BIR
0,90100,2002,25463,31961,18536,130
1,90200,2002,16439,18301,14282,981
2,90300,2002,18701,21444,15804,761
3,90400,2002,20325,23641,16876,259
4,90500,2002,16258,17937,14395,557
5,90600,2002,18724,21260,16068,284
6,90700,2002,18429,21129,15725,305
7,90800,2002,20108,23342,16931,210
8,90900,2002,19106,22183,16030,366
9,91000,2002,16707,18657,14478,1632
10,91100,2002,16742,18883,14296,955
11,91200,2002,16950,18884,14794,841
12,91300,2002,23914,29951,17877,432
13,91400,2002,19511,22571,16300,798
14,91500,2002,14999,16355,13439,779
15,91600,2002,16329,18004,14465,1029
16,91700,2002,17604,20022,14960,516
17,91800,2002,20413,24325,16466,463
18,91900,2002,22469,27605,17113,603
19,92000,2002,15696,17143,13986,927
20,92100,2002,17977,20611,15081,1265
21,92200,2002,18915,22016,15577,1536
22,92300,2002,20799,24849,16511,799
23,90100,2003,26571,33764,18907,168
24,90200,2003,16549,18296,14478,1002
25,90300,2003,18940,21523,16149,806
26,90400,2003,20730,24031,17256,294
27,90500,2003,16402,17976,14633,576
28,90600,2003,19059,21460,16449,296
29,90700,2003,18941,21490,16388,273
30,90800,2003,20345,23644,17106,197
31,90900,2003,19141,21776,16335,419
32,91000,2003,16792,18586,14669,1642
33,91100,2003,16838,18937,14403,933
34,91200,2003,16999,18834,14895,858
35,91300,2003,24149,29800,18220,422
36,91400,2003,19613,22460,16534,754
37,91500,2003,14998,16321,13415,841
38,91600,2003,16434,17991,14593,1023
39,91700,2003,17713,19906,15215,513
40,91800,2003,20614,24511,16593,497
41,91900,2003,22458,27421,17292,569
42,92000,2003,15705,17018,14096,985
43,92100,2003,18071,20582,15264,1242
44,92200,2003,19091,22105,15075,1431
45,92300,2003,20869,24792,16651,745
46,90100,2004,26854,33770,19483,145
47,90200,2004,16640,18263,14746,962
48,90300,2004,19290,21964,16466,842
49,90400,2004,21126,24824,17320,301
50,90500,2004,16484,18108,14712,583
51,90600,2004,19132,21560,16530,268
52,90700,2004,19046,21447,16665,299
53,90800,2004,20645,23832,17516,217
54,90900,2004,19534,22627,16460,373
55,91000,2004,16765,18542,14680,1721
56,91100,2004,16930,18901,14658,1003
57,91200,2004,17126,19039,14974,918
58,91300,2004,24701,30745,18641,410
59,91400,2004,19809,22804,16637,810
60,91500,2004,15025,16251,13560,818
61,91600,2004,16576,18087,14835,1071
62,91700,2004,17768,19940,15329,542
63,91800,2004,20915,25061,16671,551
64,91900,2004,22875,28208,17401,575
65,92000,2004,15783,17145,14128,1018
66,92100,2004,18158,20700,15356,1266
67,92200,2004,19355,22477,15953,1444
68,92300,2004,20923,24809,16814,719
69,90100,2005,28638,35904,21011,127
70,90200,2005,17074,18703,15179,988
71,90300,2005,19799,22520,16910,820
72,90400,2005,21767,25133,18307,284
73,90500,2005,16873,18436,15143,603
74,90600,2005,19714,22184,17087,265
75,90700,2005,19778,22475,17133,280
76,90800,2005,21842,25497,18304,227
77,90900,2005,20203,23577,16877,380
78,91000,2005,17074,18812,15034,1705
79,91100,2005,17367,19343,15075,941
80,91200,2005,17357,19145,15331,948
81,91300,2005,25382,31628,19132,412
82,91400,2005,20234,23196,17118,790
83,91500,2005,15376,16622,13891,809
84,91600,2005,17030,18523,15302,1089
85,91700,2005,18260,20538,15729,590
86,91800,2005,21630,25617,17546,461
87,91900,2005,23232,28546,17810,562
88,92000,2005,16023,17369,14403,983
89,92100,2005,18547,21146,15691,1279
90,92200,2005,19804,22962,16389,1463
91,92300,2005,21544,25498,17380,734
92,90100,2006,29234,36957,21160,149
93,90200,2006,17458,19051,15597,1037
94,90300,2006,20210,23088,17189,823
95,90400,2006,22350,25922,18674,294
96,90500,2006,17295,18976,15437,541
97,90600,2006,20273,22768,17686,260
98,90700,2006,20885,24120,17737,338
99,90800,2006,22329,26086,18679,206
100,90900,2006,20748,24163,17393,388
101,91000,2006,17257,18984,15220,1865
102,91100,2006,17646,19658,15313,875
103,91200,2006,17446,19188,15485,968
104,91300,2006,26230,32744,19809,487
105,91400,2006,20510,23360,17514,844
106,91500,2006,15527,16713,14125,794
107,91600,2006,17170,18734,15374,1095
108,91700,2006,18411,20699,15872,577
109,91800,2006,22139,26614,17706,493
110,91900,2006,23716,29184,18192,578
111,92000,2006,16338,17723,14676,1024
112,92100,2006,18815,21377,16021,1233
113,92200,2006,20296,23591,16746,1465
114,92300,2006,21734,25798,17495,778
115,90100,2007,31095,40019,21791,117
116,90200,2007,18008,19917,15832,1017
117,90300,2007,20908,23979,17742,853
118,90400,2007,23221,27092,19340,268
119,90500,2007,17682,19416,15796,587
120,90600,2007,21037,23751,18211,270
121,90700,2007,21191,24355,18205,302
122,90800,2007,22698,26717,18842,249
123,90900,2007,21359,25027,17786,360
124,91000,2007,17454,19251,15370,1893
125,91100,2007,17984,20050,15597,902
126,91200,2007,17926,19705,15933,928
127,91300,2007,26946,33693,20356,422
128,91400,2007,20966,24002,17806,835
129,91500,2007,15800,16995,14413,759
130,91600,2007,17612,19144,15903,1044
131,91700,2007,18879,21219,16344,580
132,91800,2007,23280,28603,18107,500
133,91900,2007,24683,30390,18941,595
134,92000,2007,16650,17982,15086,997
135,92100,2007,19212,21753,16473,1220
136,92200,2007,20599,23915,17092,1438
137,92300,2007,22379,26600,18046,749
138,90100,2008,31213,38870,23253,126
139,90200,2008,18481,20406,16286,1026
140,90300,2008,21410,24565,18171,851
141,90400,2008,23552,27510,19557,305
142,90500,2008,18203,19792,16462,565
143,90600,2008,21462,24269,18572,257
144,90700,2008,21804,25086,18703,290
145,90800,2008,22995,27092,19155,222
146,90900,2008,21702,25390,18147,402
147,91000,2008,17891,19717,15777,1899
148,91100,2008,18387,20534,15932,1022
149,91200,2008,18312,20190,16209,979
150,91300,2008,27141,33790,20709,411
151,91400,2008,21424,24470,18306,777
152,91500,2008,16157,17383,14754,847
153,91600,2008,18027,19657,16213,1135
154,91700,2008,19463,21954,16748,600
155,91800,2008,23592,28593,18763,509
156,91900,2008,25329,31232,19349,610
